timestamp_iso,status_code,latency_ms,error
2026-09-11T18:22:19.683107+00:00,200,1571.5,
2026-09-11T18:22:20.037751+00:00,200,1229.13,
2026-09-11T18:22:18.238162+00:00,200,3032.71,
2026-09-11T18:22:18.099830+00:00,200,3185.91,
2026-09-11T18:22:20.024684+00:00,200,1263.98,
2026-09-11T18:22:19.662553+00:00,200,1629.95,
2026-09-11T18:22:20.455839+00:00,200,838.6,
2026-09-11T18:22:19.996011+00:00,200,1299.95,
2026-09-11T18:22:21.201186+00:00,200,96.33,
2026-09-11T18:22:20.942014+00:00,200,361.66,
2026-09-11T18:22:20.906196+00:00,200,441.16,
2026-09-11T18:22:19.769161+00:00,200,1589.1,
2026-09-11T18:22:19.891587+00:00,200,1468.05,
2026-09-11T18:22:20.987188+00:00,200,377.65,
2026-09-11T18:22:21.266890+00:00,200,99.53,
2026-09-11T18:22:20.355488+00:00,200,1017.9,
2026-09-11T18:22:20.708815+00:00,200,671.43,
2026-09-11T18:22:19.784380+00:00,200,1597.67,
2026-09-11T18:22:20.297455+00:00,200,1091.76,
2026-09-11T18:22:19.991303+00:00,200,1419.32,
2026-09-11T18:22:20.195469+00:00,200,1234.41,
2026-09-11T18:22:19.151215+00:00,200,2280.26,
2026-09-11T18:22:20.856079+00:00,200,577.35,
2026-09-11T18:22:21.041476+00:00,200,394.95,
2026-09-11T18:22:20.604274+00:00,200,842.63,
2026-09-11T18:22:21.240035+00:00,200,234.91,
2026-09-11T18:22:21.270878+00:00,200,229.64,
2026-09-11T18:22:20.199344+00:00,200,1305.72,
2026-09-11T18:22:20.035960+00:00,200,1477.41,
2026-09-11T18:22:20.822559+00:00,200,692.79,
2026-09-11T18:22:21.410642+00:00,200,107.63,
2026-09-11T18:22:21.140133+00:00,200,379.56,
2026-09-11T18:22:19.823509+00:00,200,1701.98,
2026-09-11T18:22:19.773057+00:00,200,1757.63,
2026-09-11T18:22:19.644649+00:00,200,1894.89,
2026-09-11T18:22:20.474477+00:00,200,1075.93,
2026-09-11T18:22:20.589009+00:00,200,970.79,
2026-09-11T18:22:19.958202+00:00,200,1609.46,
2026-09-11T18:22:21.474964+00:00,200,109.1,
2026-09-11T18:22:21.288675+00:00,200,300.76,
2026-09-11T18:22:20.792372+00:00,200,807.02,
2026-09-11T18:22:19.674547+00:00,200,1926.27,
2026-09-11T18:22:19.613206+00:00,200,1989.3,
2026-09-11T18:22:19.835078+00:00,200,1784.84,
2026-09-11T18:22:20.721340+00:00,200,901.66,
2026-09-11T18:22:20.784353+00:00,200,851.94,
2026-09-11T18:22:21.539550+00:00,200,104.42,
2026-09-11T18:22:19.073383+00:00,200,2587.79,
2026-09-11T18:22:21.244496+00:00,200,420.98,
2026-09-11T18:22:21.172751+00:00,200,495.42,
2026-09-11T18:22:20.011164+00:00,200,1659.57,
2026-09-11T18:22:19.410412+00:00,200,2270.57,
2026-09-11T18:22:21.283603+00:00,200,399.07,
2026-09-11T18:22:21.303679+00:00,200,381.95,
2026-09-11T18:22:19.453503+00:00,200,2234.47,
2026-09-11T18:22:21.373396+00:00,200,327.4,
2026-09-11T18:22:20.343399+00:00,200,1362.29,
2026-09-11T18:22:21.431482+00:00,200,292.87,
2026-09-11T18:22:21.636308+00:00,200,97.37,
2026-09-11T18:22:19.778484+00:00,200,1964.08,
2026-09-11T18:22:21.295970+00:00,200,449.18,
2026-09-11T18:22:20.314226+00:00,200,1433.34,
2026-09-11T18:22:21.347389+00:00,200,402.94,
2026-09-11T18:22:21.175132+00:00,200,576.61,
2026-09-11T18:22:19.447968+00:00,200,2305.09,
2026-09-11T18:22:20.418601+00:00,200,1341.32,
2026-09-11T18:22:18.994615+00:00,200,2790.94,
2026-09-11T18:22:21.062246+00:00,200,731.03,
2026-09-11T18:22:20.391210+00:00,200,1408.43,
2026-09-11T18:22:21.091834+00:00,200,710.22,
2026-09-11T18:22:19.738741+00:00,200,2085.91,
2026-09-11T18:22:19.022352+00:00,200,2812.07,
2026-09-11T18:22:19.570326+00:00,200,2265.55,
2026-09-11T18:22:21.190489+00:00,200,650.15,
2026-09-11T18:22:20.959746+00:00,200,885.9,
2026-09-11T18:22:20.996690+00:00,200,863.5,
2026-09-11T18:22:21.364850+00:00,200,503.39,
2026-09-11T18:22:21.294443+00:00,200,590.55,
2026-09-11T18:22:21.445028+00:00,200,446.05,
2026-09-11T18:22:19.924905+00:00,200,1972.53,
2026-09-11T18:22:20.293987+00:00,200,1620.52,
2026-09-11T18:22:21.733689+00:00,200,187.82,
2026-09-11T18:22:21.376839+00:00,200,548.71,
2026-09-11T18:22:21.285754+00:00,200,648.13,
2026-09-11T18:22:19.952770+00:00,200,1985.57,
2026-09-11T18:22:21.485694+00:00,200,466.14,
2026-09-11T18:22:21.835886+00:00,200,119.47,
2026-09-11T18:22:21.599407+00:00,200,374.15,
2026-09-11T18:22:19.413551+00:00,200,2562.6,
2026-09-11T18:22:20.048716+00:00,200,1947.32,
2026-09-11T18:22:21.567678+00:00,200,443.52,
2026-09-11T18:22:20.190144+00:00,200,1823.76,
2026-09-11T18:22:19.297283+00:00,200,2725.87,
2026-09-11T18:22:18.498248+00:00,200,3527.68,
2026-09-11T18:22:21.682677+00:00,200,350.42,
2026-09-11T18:22:21.382061+00:00,200,670.05,
2026-09-11T18:22:20.378435+00:00,200,1679.46,
2026-09-11T18:22:21.429903+00:00,200,629.58,
2026-09-11T18:22:21.513381+00:00,200,551.67,
2026-09-11T18:22:19.480261+00:00,200,2599.15,
2026-09-11T18:22:20.867634+00:00,200,1228.12,
2026-09-11T18:22:21.911006+00:00,200,192.74,
2026-09-11T18:22:20.562757+00:00,200,1545.44,
2026-09-11T18:22:20.894712+00:00,200,1216.07,
2026-09-11T18:22:21.996050+00:00,200,117.22,
2026-09-11T18:22:21.753058+00:00,200,375.26,
2026-09-11T18:22:21.802059+00:00,200,337.33,
2026-09-11T18:22:21.025472+00:00,200,1122.08,
2026-09-11T18:22:20.529571+00:00,200,1619.45,
2026-09-11T18:22:21.142438+00:00,200,1018.73,
2026-09-11T18:22:22.052135+00:00,200,111.55,
2026-09-11T18:22:21.221613+00:00,200,953.6,
2026-09-11T18:22:22.077203+00:00,200,111.4,
2026-09-11T18:22:21.114021+00:00,200,1076.93,
2026-09-11T18:22:19.369258+00:00,200,2824.57,
2026-09-11T18:22:20.234370+00:00,200,1962.71,
2026-09-11T18:22:22.103753+00:00,200,99.12,
2026-09-11T18:22:21.676407+00:00,200,543.16,
2026-09-11T18:22:19.575830+00:00,200,2652.48,
2026-09-11T18:22:21.500530+00:00,200,738.9,
2026-09-11T18:22:21.824668+00:00,200,417.18,
2026-09-11T18:22:21.108640+00:00,200,1146.74,
2026-09-11T18:22:21.845660+00:00,200,414.9,
2026-09-11T18:22:22.175227+00:00,200,92.98,
2026-09-11T18:22:21.584075+00:00,200,687.12,
2026-09-11T18:22:21.004808+00:00,200,1269.51,
2026-09-11T18:22:21.159195+00:00,200,1117.95,
2026-09-11T18:22:20.575883+00:00,200,1710.77,
2026-09-11T18:22:21.868251+00:00,200,430.77,
2026-09-11T18:22:21.751745+00:00,200,549.68,
2026-09-11T18:22:22.178224+00:00,200,136.88,
2026-09-11T18:22:21.176710+00:00,200,1155.17,
2026-09-11T18:22:22.239446+00:00,200,102.62,
2026-09-11T18:22:21.951853+00:00,200,391.69,
2026-09-11T18:22:22.041024+00:00,200,316.03,
2026-09-11T18:22:21.550420+00:00,200,819.11,
2026-09-11T18:22:20.671599+00:00,200,1701.87,
2026-09-11T18:22:21.665482+00:00,200,720.63,
2026-09-11T18:22:22.057909+00:00,200,334.63,
2026-09-11T18:22:21.973576+00:00,200,427.38,
2026-09-11T18:22:22.116818+00:00,200,290.78,
2026-09-11T18:22:21.131903+00:00,200,1278.96,
2026-09-11T18:22:21.112034+00:00,200,1303.7,
2026-09-11T18:22:21.600825+00:00,200,833.39,
2026-09-11T18:22:20.762931+00:00,200,1672.79,
2026-09-11T18:22:21.799654+00:00,200,642.79,
2026-09-11T18:22:22.272536+00:00,200,192.64,
2026-09-11T18:22:21.216736+00:00,200,1260.66,
2026-09-11T18:22:21.921523+00:00,200,562.38,
2026-09-11T18:22:22.386126+00:00,200,100.43,
2026-09-11T18:22:21.619926+00:00,200,875.56,
2026-09-11T18:22:22.113272+00:00,200,397.91,
2026-09-11T18:22:21.860198+00:00,200,666.58,
2026-09-11T18:22:21.840648+00:00,200,695.96,
2026-09-11T18:22:22.128338+00:00,200,433.89,
2026-09-11T18:22:20.376361+00:00,200,2197.04,
2026-09-11T18:22:21.418930+00:00,200,1169.64,
2026-09-11T18:22:22.095771+00:00,200,495.82,
2026-09-11T18:22:22.477406+00:00,200,116.07,
2026-09-11T18:22:21.292511+00:00,200,1323.33,
2026-09-11T18:22:22.392548+00:00,200,227.4,
2026-09-11T18:22:22.373475+00:00,200,249.98,
2026-09-11T18:22:21.933898+00:00,200,695.26,
2026-09-11T18:22:22.274322+00:00,200,360.15,
2026-09-11T18:22:20.840051+00:00,200,1807.46,
2026-09-11T18:22:20.778607+00:00,200,1872.95,
2026-09-11T18:22:21.816983+00:00,200,861.43,
2026-09-11T18:22:21.587934+00:00,200,1098.3,
2026-09-11T18:22:19.979864+00:00,200,2708.63,
2026-09-11T18:22:21.724367+00:00,200,974.11,
2026-09-11T18:22:21.602511+00:00,200,1099.31,
2026-09-11T18:22:21.389227+00:00,200,1317.96,
2026-09-11T18:22:22.593480+00:00,200,118.1,
2026-09-11T18:22:20.014348+00:00,200,2709.36,
2026-09-11T18:22:20.621929+00:00,200,2118.04,
2026-09-11T18:22:21.519702+00:00,200,1223.57,
2026-09-11T18:22:21.359649+00:00,200,1390.37,
2026-09-11T18:22:22.268218+00:00,200,486.37,
2026-09-11T18:22:21.891091+00:00,200,868.5,
2026-09-11T18:22:22.415720+00:00,200,352.01,
2026-09-11T18:22:21.715831+00:00,200,1067.4,
2026-09-11T18:22:20.279516+00:00,200,2521.91,
2026-09-11T18:22:21.525498+00:00,200,1293.51,
2026-09-11T18:22:22.315117+00:00,200,505.23,
2026-09-11T18:22:20.335269+00:00,200,2486.54,
2026-09-11T18:22:21.957005+00:00,200,877.78,
2026-09-11T18:22:18.774183+00:00,200,4063.18,
2026-09-11T18:22:22.023164+00:00,200,824.52,
2026-09-11T18:22:20.186806+00:00,200,2665.56,
2026-09-11T18:22:22.033108+00:00,200,821.85,
2026-09-11T18:22:21.546766+00:00,200,1315.27,
2026-09-11T18:22:21.785570+00:00,200,1086.38,
2026-09-11T18:22:21.747574+00:00,200,1125.78,
2026-09-11T18:22:22.250811+00:00,200,624.13,
2026-09-11T18:22:22.190962+00:00,200,691.51,
2026-09-11T18:22:20.579303+00:00,200,2304.78,
2026-09-11T18:22:22.163692+00:00,200,730.87,
2026-09-11T18:22:22.723748+00:00,200,176.77,
2026-09-11T18:22:22.551632+00:00,200,373.71,
2026-09-11T18:22:20.557565+00:00,200,2369.31,
2026-09-11T18:22:19.036402+00:00,200,3930.42,
2026-09-11T18:22:21.612369+00:00,200,1357.6,
2026-09-11T18:22:20.642022+00:00,200,2343.39,
2026-09-11T18:22:22.219579+00:00,200,769.16,
2026-09-11T18:22:22.059484+00:00,200,930.7,
2026-09-11T18:22:22.619953+00:00,200,375.41,
2026-09-11T18:22:22.536624+00:00,200,460.74,
2026-09-11T18:22:22.573421+00:00,200,425.25,
2026-09-11T18:22:21.209986+00:00,200,1797.17,
2026-09-11T18:22:22.748467+00:00,200,267.94,
2026-09-11T18:22:21.742572+00:00,200,1278.61,
2026-09-11T18:22:21.651257+00:00,200,1387.55,
2026-09-11T18:22:22.630736+00:00,200,413.73,
2026-09-11T18:22:21.668177+00:00,200,1377.78,
2026-09-11T18:22:22.214004+00:00,200,840.86,
2026-09-11T18:22:22.880980+00:00,200,186.27,
2026-09-11T18:22:21.623009+00:00,200,1451.42,
2026-09-11T18:22:22.985416+00:00,200,96.04,
2026-09-11T18:22:22.862045+00:00,200,220.92,
2026-09-11T18:22:22.407610+00:00,200,680.12,
2026-09-11T18:22:22.678433+00:00,200,420.57,
2026-09-11T18:22:18.064989+00:00,200,5040.21,
2026-09-11T18:22:21.183206+00:00,200,1933.73,
2026-09-11T18:22:22.520165+00:00,200,602.86,
2026-09-11T18:22:21.700815+00:00,200,1424.89,
2026-09-11T18:22:20.699925+00:00,200,2427.12,
2026-09-11T18:22:21.759925+00:00,200,1374.01,
2026-09-11T18:22:21.206039+00:00,200,1935.3,
2026-09-11T18:22:22.465199+00:00,200,686.41,
2026-09-11T18:22:21.750333+00:00,200,1416.66,
2026-09-11T18:22:23.067260+00:00,200,105.17,
2026-09-11T18:22:22.925354+00:00,200,257.09,
2026-09-11T18:22:23.082974+00:00,200,100.97,
2026-09-11T18:22:22.369540+00:00,200,831.82,
2026-09-11T18:22:23.116949+00:00,200,93.71,
2026-09-11T18:22:22.634480+00:00,200,577.55,
2026-09-11T18:22:22.759598+00:00,200,456.03,
2026-09-11T18:22:23.105211+00:00,200,124.3,
2026-09-11T18:22:22.277149+00:00,200,975.89,
2026-09-11T18:22:21.793287+00:00,200,1461.25,
2026-09-11T18:22:21.515363+00:00,200,1748.08,
2026-09-11T18:22:19.922165+00:00,200,3343.51,
2026-09-11T18:22:22.526801+00:00,200,752.5,
2026-09-11T18:22:22.647554+00:00,200,642.41,
2026-09-11T18:22:22.900504+00:00,200,390.97,
2026-09-11T18:22:21.436414+00:00,200,1859.01,
2026-09-11T18:22:22.810832+00:00,200,486.91,
2026-09-11T18:22:22.331897+00:00,200,991.82,
2026-09-11T18:22:20.837949+00:00,200,2502.48,
2026-09-11T18:22:20.230296+00:00,200,3117.21,
2026-09-11T18:22:22.658707+00:00,200,700.2,
2026-09-11T18:22:20.916358+00:00,200,2456.85,
2026-09-11T18:22:22.686246+00:00,200,691.48,
2026-09-11T18:22:23.253056+00:00,200,127.57,
2026-09-11T18:22:21.914518+00:00,200,1471.33,
2026-09-11T18:22:20.405041+00:00,200,2992.4,
2026-09-11T18:22:22.783251+00:00,200,636.42,
2026-09-11T18:22:23.183952+00:00,200,237.12,
2026-09-11T18:22:22.707194+00:00,200,717.55,
2026-09-11T18:22:23.084624+00:00,200,348.86,
2026-09-11T18:22:23.323729+00:00,200,111.14,
2026-09-11T18:22:22.834792+00:00,200,615.6,
2026-09-11T18:22:22.588577+00:00,200,865.81,
2026-09-11T18:22:22.951735+00:00,200,509.68,
2026-09-11T18:22:22.837368+00:00,200,628.76,
2026-09-11T18:22:23.261319+00:00,200,217.81,
2026-09-11T18:22:20.771008+00:00,200,2723.59,
2026-09-11T18:22:23.021197+00:00,200,485.77,
2026-09-11T18:22:22.414263+00:00,200,1100.91,
2026-09-11T18:22:22.065067+00:00,200,1454.62,
2026-09-11T18:22:21.925560+00:00,200,1606.25,
2026-09-11T18:22:22.754599+00:00,200,782.68,
2026-09-11T18:22:22.188609+00:00,200,1356.21,
2026-09-11T18:22:22.801441+00:00,200,745.13,
2026-09-11T18:22:23.447078+00:00,200,100.87,
2026-09-11T18:22:19.728697+00:00,200,3830.78,
2026-09-11T18:22:23.074446+00:00,200,494.98,
2026-09-11T18:22:22.750026+00:00,200,828.2,
2026-09-11T18:22:22.202882+00:00,200,1377.99,
2026-09-11T18:22:21.897443+00:00,200,1694.57,
2026-09-11T18:22:23.494616+00:00,200,99.0,
2026-09-11T18:22:21.559816+00:00,200,2045.89,
2026-09-11T18:22:21.938348+00:00,200,1677.07,
2026-09-11T18:22:22.015630+00:00,200,1606.19,
2026-09-11T18:22:22.873357+00:00,200,750.82,
2026-09-11T18:22:22.306654+00:00,200,1321.13,
2026-09-11T18:22:22.843947+00:00,200,800.5,
2026-09-11T18:22:22.108208+00:00,200,1537.72,
2026-09-11T18:22:23.229533+00:00,200,429.98,
2026-09-11T18:22:20.684982+00:00,200,2988.73,
2026-09-11T18:22:23.291485+00:00,200,390.55,
2026-09-11T18:22:20.167130+00:00,200,3518.63,
2026-09-11T18:22:22.193833+00:00,200,1495.05,
2026-09-11T18:22:18.689614+00:00,200,5002.84,
2026-09-11T18:22:22.481563+00:00,200,1231.17,
2026-09-11T18:22:22.342081+00:00,200,1384.0,
2026-09-11T18:22:23.421079+00:00,200,313.09,
2026-09-11T18:22:22.739984+00:00,200,996.99,
2026-09-11T18:22:19.656900+00:00,200,4110.52,
2026-09-11T18:22:23.297751+00:00,200,479.55,
2026-09-11T18:22:23.106634+00:00,200,673.66,
2026-09-11T18:22:22.410867+00:00,200,1374.55,
2026-09-11T18:22:23.688886+00:00,200,98.63,
2026-09-11T18:22:21.380250+00:00,200,2410.27,
2026-09-11T18:22:21.211434+00:00,200,2584.8,
2026-09-11T18:22:22.345131+00:00,200,1459.05,
2026-09-11T18:22:21.354570+00:00,200,2464.52,
2026-09-11T18:22:23.133942+00:00,200,697.94,
2026-09-11T18:22:21.505075+00:00,200,2338.07,
2026-09-11T18:22:22.651564+00:00,200,1194.19,
2026-09-11T18:22:23.373217+00:00,200,477.53,
2026-09-11T18:22:23.201381+00:00,200,658.68,
2026-09-11T18:22:22.871960+00:00,200,990.17,
2026-09-11T18:22:23.355941+00:00,200,508.33,
2026-09-11T18:22:23.780303+00:00,200,100.81,
2026-09-11T18:22:22.820348+00:00,200,1067.7,
2026-09-11T18:22:23.645935+00:00,200,260.8,
2026-09-11T18:22:21.736866+00:00,200,2173.07,
2026-09-11T18:22:21.745159+00:00,200,2187.17,
2026-09-11T18:22:23.831897+00:00,200,107.54,
2026-09-11T18:22:22.241857+00:00,200,1704.55,
2026-09-11T18:22:21.297525+00:00,200,2692.23,
2026-09-11T18:22:22.486569+00:00,200,1515.25,
2026-09-11T18:22:20.600974+00:00,200,3406.33,
2026-09-11T18:22:22.969978+00:00,200,1043.04,
2026-09-11T18:22:23.734182+00:00,200,281.08,
2026-09-11T18:22:23.881132+00:00,200,142.38,
2026-09-11T18:22:22.975734+00:00,200,1065.66,
2026-09-11T18:22:23.038832+00:00,200,1004.57,
2026-09-11T18:22:23.479140+00:00,200,579.21,
2026-09-11T18:22:21.530701+00:00,200,2550.78,
2026-09-11T18:22:21.098901+00:00,200,2996.68,
2026-09-11T18:22:21.358272+00:00,200,2742.95,
2026-09-11T18:22:23.932345+00:00,200,172.17,
2026-09-11T18:22:23.673722+00:00,200,438.06,
2026-09-11T18:22:19.438860+00:00,200,4675.97,
2026-09-11T18:22:23.386748+00:00,200,739.89,
2026-09-11T18:22:23.358910+00:00,200,776.41,
2026-09-11T18:22:23.172444+00:00,200,965.97,
2026-09-11T18:22:24.001847+00:00,200,151.13,
2026-09-11T18:22:23.670519+00:00,200,487.55,
2026-09-11T18:22:22.998679+00:00,200,1167.94,
2026-09-11T18:22:22.562253+00:00,200,1608.93,
2026-09-11T18:22:23.790529+00:00,200,396.41,
2026-09-11T18:22:21.687983+00:00,200,2502.13,
2026-09-11T18:22:21.976161+00:00,200,2231.38,
2026-09-11T18:22:23.843157+00:00,200,365.83,
2026-09-11T18:22:23.537297+00:00,200,674.35,
2026-09-11T18:22:23.010234+00:00,200,1203.32,
2026-09-11T18:22:23.466142+00:00,200,749.23,
2026-09-11T18:22:22.442454+00:00,200,1775.08,
2026-09-11T18:22:21.680991+00:00,200,2557.11,
2026-09-11T18:22:23.615428+00:00,200,627.9,
2026-09-11T18:22:22.079459+00:00,200,2166.67,
2026-09-11T18:22:23.559482+00:00,200,691.23,
2026-09-11T18:22:22.228328+00:00,200,2023.66,
2026-09-11T18:22:23.593616+00:00,200,669.4,
2026-09-11T18:22:22.435720+00:00,200,1851.4,
2026-09-11T18:22:24.181909+00:00,200,120.29,
2026-09-11T18:22:23.265688+00:00,200,1038.9,
2026-09-11T18:22:22.884089+00:00,200,1425.78,
2026-09-11T18:22:23.777319+00:00,200,536.2,
2026-09-11T18:22:24.207576+00:00,200,108.81,
2026-09-11T18:22:22.629161+00:00,200,1690.05,
2026-09-11T18:22:22.110784+00:00,200,2217.73,
2026-09-11T18:22:23.397460+00:00,200,935.81,
2026-09-11T18:22:23.544829+00:00,200,789.79,
2026-09-11T18:22:23.279309+00:00,200,1056.53,
2026-09-11T18:22:23.045962+00:00,200,1301.8,
2026-09-11T18:22:24.238116+00:00,200,115.66,
2026-09-11T18:22:23.125705+00:00,200,1243.32,
2026-09-11T18:22:22.894575+00:00,200,1478.72,
2026-09-11T18:22:23.785422+00:00,200,589.96,
2026-09-11T18:22:23.054874+00:00,200,1325.11,
2026-09-11T18:22:22.997365+00:00,200,1388.5,
2026-09-11T18:22:24.246137+00:00,200,153.38,
2026-09-11T18:22:23.434890+00:00,200,979.54,
2026-09-11T18:22:22.623463+00:00,200,1793.22,
2026-09-11T18:22:24.123695+00:00,200,313.18,
2026-09-11T18:22:24.058373+00:00,200,393.09,
2026-09-11T18:22:23.254548+00:00,200,1206.18,
2026-09-11T18:22:24.215380+00:00,200,253.08,
2026-09-11T18:22:21.834436+00:00,200,2635.5,
2026-09-11T18:22:23.659530+00:00,200,816.63,
2026-09-11T18:22:23.044475+00:00,200,1436.06,
2026-09-11T18:22:23.141343+00:00,200,1349.0,
2026-09-11T18:22:22.767739+00:00,200,1724.02,
2026-09-11T18:22:24.135331+00:00,200,359.22,
2026-09-11T18:22:23.433496+00:00,200,1062.45,
2026-09-11T18:22:24.186952+00:00,200,311.89,
2026-09-11T18:22:24.399526+00:00,200,105.72,
2026-09-11T18:22:24.251993+00:00,200,260.53,
2026-09-11T18:22:20.805629+00:00,200,3721.53,
2026-09-11T18:22:21.705696+00:00,200,2826.19,
2026-09-11T18:22:24.166636+00:00,200,369.13,
2026-09-11T18:22:24.436884+00:00,200,102.64,
2026-09-11T18:22:23.549459+00:00,200,1011.75,
2026-09-11T18:22:24.468470+00:00,200,101.75,
2026-09-11T18:22:23.815799+00:00,200,755.79,
2026-09-11T18:22:24.313521+00:00,200,274.61,
2026-09-11T18:22:23.578237+00:00,200,1028.57,
2026-09-11T18:22:19.140546+00:00,200,5475.66,
2026-09-11T18:22:24.190123+00:00,200,428.03,
2026-09-11T18:22:24.138417+00:00,200,495.46,
2026-09-11T18:22:22.988741+00:00,200,1660.68,
2026-09-11T18:22:19.828359+00:00,200,4826.65,
2026-09-11T18:22:23.419689+00:00,200,1243.79,
2026-09-11T18:22:20.732936+00:00,200,3933.69,
2026-09-11T18:22:23.340447+00:00,200,1327.64,
2026-09-11T18:22:23.845767+00:00,200,823.78,
2026-09-11T18:22:24.171192+00:00,200,503.65,
2026-09-11T18:22:23.850754+00:00,200,826.9,
2026-09-11T18:22:23.685765+00:00,200,999.98,
2026-09-11T18:22:24.217541+00:00,200,478.37,
2026-09-11T18:22:24.582322+00:00,200,123.83,
2026-09-11T18:22:24.606822+00:00,200,130.65,
2026-09-11T18:22:23.767434+00:00,200,985.68,
2026-09-11T18:22:22.286661+00:00,200,2469.42,
2026-09-11T18:22:22.882476+00:00,200,1875.45,
2026-09-11T18:22:23.944915+00:00,200,815.46,
2026-09-11T18:22:22.847694+00:00,200,1923.34,
2026-09-11T18:22:24.494556+00:00,200,283.98,
2026-09-11T18:22:21.433437+00:00,200,3372.35,
2026-09-11T18:22:23.804191+00:00,200,1013.87,
2026-09-11T18:22:23.450404+00:00,200,1368.97,
2026-09-11T18:22:23.424750+00:00,200,1395.97,
2026-09-11T18:22:23.167013+00:00,200,1658.98,
2026-09-11T18:22:23.215639+00:00,200,1620.48,
2026-09-11T18:22:22.197085+00:00,200,2650.78,
2026-09-11T18:22:24.751066+00:00,200,113.33,
2026-09-11T18:22:24.111796+00:00,200,756.18,
2026-09-11T18:22:24.046213+00:00,200,826.19,
2026-09-11T18:22:24.328524+00:00,200,563.99,
2026-09-11T18:22:24.213565+00:00,200,683.23,
2026-09-11T18:22:23.531823+00:00,200,1366.59,
2026-09-11T18:22:24.013040+00:00,200,888.94,
2026-09-11T18:22:22.966834+00:00,200,1943.65,
2026-09-11T18:22:23.939449+00:00,200,975.7,
2026-09-11T18:22:24.588149+00:00,200,329.67,
2026-09-11T18:22:23.099012+00:00,200,1820.07,
2026-09-11T18:22:24.277935+00:00,200,642.45,
2026-09-11T18:22:24.373304+00:00,200,555.41,
2026-09-11T18:22:22.852372+00:00,200,2084.85,
2026-09-11T18:22:23.712744+00:00,200,1235.14,
2026-09-11T18:22:23.909946+00:00,200,1041.49,
2026-09-11T18:22:24.349526+00:00,200,614.01,
2026-09-11T18:22:23.380637+00:00,200,1589.21,
2026-09-11T18:22:22.821816+00:00,200,2162.94,
2026-09-11T18:22:21.874612+00:00,200,3115.45,
2026-09-11T18:22:21.254624+00:00,200,3742.13,
2026-09-11T18:22:24.416698+00:00,200,599.26,
2026-09-11T18:22:23.087731+00:00,200,1934.42,
2026-09-11T18:22:24.820733+00:00,200,207.42,
2026-09-11T18:22:24.152990+00:00,200,878.77,
2026-09-11T18:22:21.848185+00:00,200,3186.11,
2026-09-11T18:22:24.460739+00:00,200,574.85,
2026-09-11T18:22:20.175223+00:00,200,4873.43,
2026-09-11T18:22:22.149031+00:00,200,2911.93,
2026-09-11T18:22:24.379987+00:00,200,686.28,
2026-09-11T18:22:24.984776+00:00,200,85.74,
2026-09-11T18:22:24.674848+00:00,200,397.6,
2026-09-11T18:22:23.511828+00:00,200,1570.78,
2026-09-11T18:22:24.287140+00:00,200,799.88,
2026-09-11T18:22:22.140954+00:00,200,2947.11,
2026-09-11T18:22:24.126650+00:00,200,963.16,
2026-09-11T18:22:23.781425+00:00,200,1315.18,
2026-09-11T18:22:24.107265+00:00,200,993.85,
2026-09-11T18:22:21.685636+00:00,200,3419.7,
2026-09-11T18:22:24.535778+00:00,200,592.41,
2026-09-11T18:22:23.016413+00:00,200,2112.96,
2026-09-11T18:22:24.158231+00:00,200,982.13,
2026-09-11T18:22:24.990070+00:00,200,171.73,
2026-09-11T18:22:22.926878+00:00,200,2236.39,
2026-09-11T18:22:24.304599+00:00,200,861.5,
2026-09-11T18:22:22.434247+00:00,200,2751.21,
2026-09-11T18:22:21.985399+00:00,200,3202.22,
2026-09-11T18:22:24.447184+00:00,200,748.7,
2026-09-11T18:22:20.071790+00:00,200,5125.13,
2026-09-11T18:22:24.685766+00:00,200,512.29,
2026-09-11T18:22:25.060988+00:00,200,151.11,
2026-09-11T18:22:20.844647+00:00,200,4370.87,
2026-09-11T18:22:23.838509+00:00,200,1394.13,
2026-09-11T18:22:23.819110+00:00,200,1415.5,
2026-09-11T18:22:24.951442+00:00,200,284.74,
2026-09-11T18:22:22.495501+00:00,200,2743.48,
