timestamp_iso,status_code,latency_ms,error
2026-09-11T17:58:29.479870+00:00,200,364.94,
2026-09-11T17:58:29.411065+00:00,200,442.05,
2026-09-11T17:58:29.639408+00:00,200,215.92,
2026-09-11T17:58:29.427889+00:00,200,431.92,
2026-09-11T17:58:29.781324+00:00,200,100.15,
2026-09-11T17:58:29.585313+00:00,200,298.74,
2026-09-11T17:58:29.783665+00:00,200,103.67,
2026-09-11T17:58:29.695578+00:00,200,229.93,
2026-09-11T17:58:29.457214+00:00,200,473.7,
2026-09-11T17:58:29.227769+00:00,200,709.95,
2026-09-11T17:58:29.664105+00:00,200,283.8,
2026-09-11T17:58:29.389901+00:00,200,565.23,
2026-09-11T17:58:29.353422+00:00,200,630.97,
2026-09-11T17:58:29.692053+00:00,200,296.37,
2026-09-11T17:58:29.881493+00:00,200,110.08,
2026-09-11T17:58:29.730606+00:00,200,263.7,
2026-09-11T17:58:29.770112+00:00,200,228.59,
2026-09-11T17:58:29.884072+00:00,200,119.85,
2026-09-11T17:58:29.620308+00:00,200,401.43,
2026-09-11T17:58:29.930938+00:00,200,104.61,
2026-09-11T17:58:29.537978+00:00,200,508.85,
2026-09-11T17:58:29.844826+00:00,200,225.2,
2026-09-11T17:58:29.871288+00:00,200,211.2,
2026-09-11T17:58:29.282093+00:00,200,813.93,
2026-09-11T17:58:29.994322+00:00,200,108.68,
2026-09-11T17:58:29.163938+00:00,200,957.17,
2026-09-11T17:58:29.246360+00:00,200,880.42,
2026-09-11T17:58:29.677478+00:00,200,452.01,
2026-09-11T17:58:29.212377+00:00,200,923.37,
2026-09-11T17:58:30.021759+00:00,200,117.25,
2026-09-11T17:58:30.035564+00:00,200,119.86,
2026-09-11T17:58:29.887352+00:00,200,281.08,
2026-09-11T17:58:29.679855+00:00,200,502.3,
2026-09-11T17:58:29.973385+00:00,200,219.27,
2026-09-11T17:58:29.841584+00:00,200,361.5,
2026-09-11T17:58:28.705537+00:00,200,1515.96,
2026-09-11T17:58:29.991595+00:00,200,235.43,
2026-09-11T17:58:29.855337+00:00,200,374.93,
2026-09-11T17:58:29.937746+00:00,200,295.09,
2026-09-11T17:58:29.804371+00:00,200,455.68,
2026-09-11T17:58:29.955151+00:00,200,307.03,
2026-09-11T17:58:29.591476+00:00,200,689.98,
2026-09-11T17:58:30.168460+00:00,200,115.08,
2026-09-11T17:58:29.998720+00:00,200,293.24,
2026-09-11T17:58:29.438535+00:00,200,870.95,
2026-09-11T17:58:29.947923+00:00,200,375.95,
2026-09-11T17:58:29.740839+00:00,200,589.86,
2026-09-11T17:58:30.103022+00:00,200,231.35,
2026-09-11T17:58:30.232850+00:00,200,110.53,
2026-09-11T17:58:29.477509+00:00,200,895.02,
2026-09-11T17:58:29.461122+00:00,200,919.32,
2026-09-11T17:58:29.759304+00:00,200,659.64,
2026-09-11T17:58:29.414610+00:00,200,1009.7,
2026-09-11T17:58:30.129508+00:00,200,301.28,
2026-09-11T17:58:29.183053+00:00,200,1254.43,
2026-09-11T17:58:30.230286+00:00,200,212.36,
2026-09-11T17:58:29.273186+00:00,200,1176.51,
2026-09-11T17:58:29.754995+00:00,200,729.97,
2026-09-11T17:58:30.171125+00:00,200,332.19,
2026-09-11T17:58:30.262197+00:00,200,254.11,
2026-09-11T17:58:30.372556+00:00,200,153.93,
2026-09-11T17:58:29.396741+00:00,200,1147.06,
2026-09-11T17:58:30.221520+00:00,200,335.36,
2026-09-11T17:58:29.920380+00:00,200,644.25,
2026-09-11T17:58:30.139020+00:00,200,431.79,
2026-09-11T17:58:30.317579+00:00,200,256.62,
2026-09-11T17:58:29.157964+00:00,200,1426.46,
2026-09-11T17:58:30.096046+00:00,200,516.68,
2026-09-11T17:58:28.738446+00:00,200,1884.11,
2026-09-11T17:58:30.182179+00:00,200,462.71,
2026-09-11T17:58:29.810280+00:00,200,842.83,
2026-09-11T17:58:29.517042+00:00,200,1138.37,
2026-09-11T17:58:30.076071+00:00,200,587.44,
2026-09-11T17:58:30.330714+00:00,200,336.86,
2026-09-11T17:58:30.564646+00:00,200,114.91,
2026-09-11T17:58:30.155444+00:00,200,534.58,
2026-09-11T17:58:30.570837+00:00,200,130.29,
2026-09-11T17:58:30.584454+00:00,200,131.77,
2026-09-11T17:58:29.534463+00:00,200,1187.91,
2026-09-11T17:58:29.617280+00:00,200,1129.48,
2026-09-11T17:58:29.258673+00:00,200,1503.97,
2026-09-11T17:58:28.907355+00:00,200,1857.11,
2026-09-11T17:58:30.343399+00:00,200,426.41,
2026-09-11T17:58:30.291978+00:00,200,500.28,
2026-09-11T17:58:30.679582+00:00,200,114.62,
2026-09-11T17:58:30.437506+00:00,200,360.17,
2026-09-11T17:58:30.082516+00:00,200,717.12,
2026-09-11T17:58:30.135756+00:00,200,670.49,
2026-09-11T17:58:30.133425+00:00,200,695.91,
2026-09-11T17:58:30.701171+00:00,200,132.46,
2026-09-11T17:58:29.819830+00:00,200,1021.29,
2026-09-11T17:58:30.739609+00:00,200,109.38,
2026-09-11T17:58:30.376050+00:00,200,483.8,
2026-09-11T17:58:30.484983+00:00,200,387.82,
2026-09-11T17:58:30.762664+00:00,200,138.8,
2026-09-11T17:58:30.003932+00:00,200,901.33,
2026-09-11T17:58:30.794213+00:00,200,134.55,
2026-09-11T17:58:30.792276+00:00,200,139.22,
2026-09-11T17:58:29.859820+00:00,200,1090.77,
2026-09-11T17:58:30.822653+00:00,200,132.82,
2026-09-11T17:58:29.478930+00:00,200,1498.6,
2026-09-11T17:58:29.407605+00:00,200,1573.44,
2026-09-11T17:58:29.078324+00:00,200,1929.4,
2026-09-11T17:58:30.203102+00:00,200,809.18,
2026-09-11T17:58:29.703982+00:00,200,1312.48,
2026-09-11T17:58:29.528168+00:00,200,1499.55,
2026-09-11T17:58:29.837428+00:00,200,1195.52,
2026-09-11T17:58:30.543820+00:00,200,496.07,
2026-09-11T17:58:30.905284+00:00,200,150.2,
2026-09-11T17:58:30.955499+00:00,200,142.99,
2026-09-11T17:58:31.005119+00:00,200,113.49,
2026-09-11T17:58:30.667596+00:00,200,473.55,
2026-09-11T17:58:31.032958+00:00,200,114.23,
2026-09-11T17:58:30.046856+00:00,200,1108.65,
2026-09-11T17:58:29.675081+00:00,200,1489.49,
2026-09-11T17:58:29.351911+00:00,200,1814.84,
2026-09-11T17:58:30.309505+00:00,200,868.58,
2026-09-11T17:58:30.722399+00:00,200,458.55,
2026-09-11T17:58:30.653130+00:00,200,539.27,
2026-09-11T17:58:30.526508+00:00,200,669.63,
2026-09-11T17:58:29.254674+00:00,200,1943.92,
2026-09-11T17:58:30.683421+00:00,200,522.62,
2026-09-11T17:58:30.769823+00:00,200,440.55,
2026-09-11T17:58:30.655425+00:00,200,587.39,
2026-09-11T17:58:30.455009+00:00,200,795.07,
2026-09-11T17:58:31.118629+00:00,200,145.17,
2026-09-11T17:58:30.227048+00:00,200,1063.86,
2026-09-11T17:58:31.012303+00:00,200,284.13,
2026-09-11T17:58:29.853128+00:00,200,1450.33,
2026-09-11T17:58:30.283546+00:00,200,1022.8,
2026-09-11T17:58:30.690047+00:00,200,644.68,
2026-09-11T17:58:30.592533+00:00,200,747.68,
2026-09-11T17:58:30.334388+00:00,200,1020.15,
2026-09-11T17:58:30.497504+00:00,200,860.8,
2026-09-11T17:58:29.385134+00:00,200,2003.11,
2026-09-11T17:58:31.036014+00:00,200,357.01,
2026-09-11T17:58:30.781667+00:00,200,614.01,
2026-09-11T17:58:30.981071+00:00,200,417.09,
2026-09-11T17:58:31.076634+00:00,200,339.76,
2026-09-11T17:58:31.303482+00:00,200,132.15,
2026-09-11T17:58:30.829356+00:00,200,615.08,
2026-09-11T17:58:30.503335+00:00,200,952.5,
2026-09-11T17:58:30.323902+00:00,200,1161.18,
2026-09-11T17:58:30.806259+00:00,200,690.71,
2026-09-11T17:58:29.279808+00:00,200,2222.67,
2026-09-11T17:58:30.192682+00:00,200,1313.75,
2026-09-11T17:58:31.263815+00:00,200,259.97,
2026-09-11T17:58:31.416411+00:00,200,114.98,
2026-09-11T17:58:31.196150+00:00,200,344.45,
2026-09-11T17:58:30.234306+00:00,200,1311.8,
2026-09-11T17:58:30.746810+00:00,200,806.69,
2026-09-11T17:58:30.612750+00:00,200,953.04,
2026-09-11T17:58:31.377852+00:00,200,223.66,
2026-09-11T17:58:31.007744+00:00,200,596.47,
2026-09-11T17:58:30.663544+00:00,200,955.01,
2026-09-11T17:58:30.516323+00:00,200,1131.25,
2026-09-11T17:58:29.984410+00:00,200,1671.34,
2026-09-11T17:58:30.533240+00:00,200,1127.48,
2026-09-11T17:58:29.503903+00:00,200,2170.93,
2026-09-11T17:58:31.290925+00:00,200,397.38,
2026-09-11T17:58:31.164591+00:00,200,532.5,
2026-09-11T17:58:30.849011+00:00,200,854.78,
2026-09-11T17:58:31.601540+00:00,200,120.33,
2026-09-11T17:58:30.841143+00:00,200,892.18,
2026-09-11T17:58:31.604229+00:00,200,153.81,
2026-09-11T17:58:31.618570+00:00,200,168.1,
2026-09-11T17:58:31.647598+00:00,200,146.27,
2026-09-11T17:58:31.155517+00:00,200,647.54,
2026-09-11T17:58:31.470532+00:00,200,361.36,
2026-09-11T17:58:31.027743+00:00,200,830.18,
2026-09-11T17:58:31.206058+00:00,200,662.81,
2026-09-11T17:58:30.622580+00:00,200,1250.91,
2026-09-11T17:58:31.180963+00:00,200,695.11,
2026-09-11T17:58:31.721896+00:00,200,163.07,
2026-09-11T17:58:31.016485+00:00,200,896.76,
2026-09-11T17:58:31.039913+00:00,200,877.95,
2026-09-11T17:58:31.793886+00:00,200,127.94,
2026-09-11T17:58:29.455831+00:00,200,2468.74,
2026-09-11T17:58:31.803085+00:00,200,127.07,
2026-09-11T17:58:31.231900+00:00,200,706.54,
2026-09-11T17:58:29.725655+00:00,200,2239.64,
2026-09-11T17:58:31.586239+00:00,200,407.44,
2026-09-11T17:58:31.098508+00:00,200,900.56,
2026-09-11T17:58:31.296455+00:00,200,719.57,
2026-09-11T17:58:31.166768+00:00,200,871.28,
2026-09-11T17:58:31.393040+00:00,200,647.48,
2026-09-11T17:58:31.055502+00:00,200,986.99,
2026-09-11T17:58:31.242841+00:00,200,822.63,
2026-09-11T17:58:30.424341+00:00,200,1643.61,
2026-09-11T17:58:30.380458+00:00,200,1689.92,
2026-09-11T17:58:31.141174+00:00,200,948.13,
2026-09-11T17:58:31.280866+00:00,200,849.15,
2026-09-11T17:58:31.192419+00:00,200,947.12,
2026-09-11T17:58:31.395693+00:00,200,755.72,
2026-09-11T17:58:28.716584+00:00,200,3439.54,
2026-09-11T17:58:29.925538+00:00,200,2258.6,
2026-09-11T17:58:32.038069+00:00,200,173.11,
2026-09-11T17:58:30.797688+00:00,200,1416.36,
2026-09-11T17:58:29.988439+00:00,200,2237.77,
2026-09-11T17:58:31.857951+00:00,200,371.31,
2026-09-11T17:58:32.042503+00:00,200,189.3,
2026-09-11T17:58:31.758068+00:00,200,494.33,
2026-09-11T17:58:30.574221+00:00,200,1682.18,
2026-09-11T17:58:31.358312+00:00,200,902.35,
2026-09-11T17:58:30.070049+00:00,200,2203.11,
2026-09-11T17:58:31.201320+00:00,200,1090.51,
2026-09-11T17:58:32.130032+00:00,200,166.09,
2026-09-11T17:58:30.121136+00:00,200,2206.39,
2026-09-11T17:58:31.485101+00:00,200,856.53,
2026-09-11T17:58:32.184150+00:00,200,163.62,
2026-09-11T17:58:30.620252+00:00,200,1730.0,
2026-09-11T17:58:32.211217+00:00,200,140.74,
2026-09-11T17:58:31.306361+00:00,200,1064.17,
2026-09-11T17:58:31.873514+00:00,200,512.59,
2026-09-11T17:58:32.214093+00:00,200,178.25,
2026-09-11T17:58:30.556901+00:00,200,1840.57,
2026-09-11T17:58:31.993702+00:00,200,406.23,
2026-09-11T17:58:32.139569+00:00,200,303.21,
2026-09-11T17:58:32.089317+00:00,200,356.24,
2026-09-11T17:58:31.917876+00:00,200,530.0,
2026-09-11T17:58:31.636720+00:00,200,814.74,
2026-09-11T17:58:31.733349+00:00,200,735.32,
2026-09-11T17:58:31.565809+00:00,200,913.61,
2026-09-11T17:58:30.126803+00:00,200,2366.46,
2026-09-11T17:58:32.327545+00:00,200,168.94,
2026-09-11T17:58:32.341652+00:00,200,166.37,
2026-09-11T17:58:31.913263+00:00,200,607.95,
2026-09-11T17:58:32.370540+00:00,200,165.14,
2026-09-11T17:58:32.386113+00:00,200,165.39,
2026-09-11T17:58:30.442932+00:00,200,2112.72,
2026-09-11T17:58:31.210391+00:00,200,1363.43,
2026-09-11T17:58:31.938455+00:00,200,637.77,
2026-09-11T17:58:31.354559+00:00,200,1233.41,
2026-09-11T17:58:30.644911+00:00,200,1947.26,
2026-09-11T17:58:30.764481+00:00,200,1846.09,
2026-09-11T17:58:31.134986+00:00,200,1500.24,
2026-09-11T17:58:31.250099+00:00,200,1387.46,
2026-09-11T17:58:31.523800+00:00,200,1127.24,
2026-09-11T17:58:32.350266+00:00,200,303.62,
2026-09-11T17:58:31.431655+00:00,200,1230.94,
2026-09-11T17:58:31.697113+00:00,200,987.2,
2026-09-11T17:58:32.291855+00:00,200,397.96,
2026-09-11T17:58:29.589124+00:00,200,3110.45,
2026-09-11T17:58:32.573840+00:00,200,128.46,
2026-09-11T17:58:31.930174+00:00,200,813.53,
2026-09-11T17:58:32.610587+00:00,200,146.58,
2026-09-11T17:58:32.493287+00:00,200,287.29,
2026-09-11T17:58:32.351956+00:00,200,452.57,
2026-09-11T17:58:29.625014+00:00,200,3183.42,
2026-09-11T17:58:31.540614+00:00,200,1276.48,
2026-09-11T17:58:32.684330+00:00,200,140.97,
2026-09-11T17:58:30.418974+00:00,200,2423.19,
2026-09-11T17:58:32.451472+00:00,200,396.17,
2026-09-11T17:58:31.531402+00:00,200,1334.19,
2026-09-11T17:58:31.147213+00:00,200,1723.96,
2026-09-11T17:58:30.260070+00:00,200,2619.56,
2026-09-11T17:58:31.435649+00:00,200,1465.77,
2026-09-11T17:58:30.281477+00:00,200,2624.46,
2026-09-11T17:58:32.070391+00:00,200,853.07,
2026-09-11T17:58:31.833714+00:00,200,1098.72,
2026-09-11T17:58:30.859867+00:00,200,2089.93,
2026-09-11T17:58:32.804553+00:00,200,149.22,
2026-09-11T17:58:32.347783+00:00,200,624.44,
2026-09-11T17:58:31.496994+00:00,200,1503.96,
2026-09-11T17:58:30.716254+00:00,200,2300.16,
2026-09-11T17:58:32.468688+00:00,200,552.5,
2026-09-11T17:58:30.833645+00:00,200,2201.48,
2026-09-11T17:58:32.392391+00:00,200,690.08,
2026-09-11T17:58:32.592187+00:00,200,499.35,
2026-09-11T17:58:32.447891+00:00,200,653.04,
2026-09-11T17:58:32.923489+00:00,200,182.21,
2026-09-11T17:58:31.398170+00:00,200,1724.2,
2026-09-11T17:58:30.038640+00:00,200,3095.18,
2026-09-11T17:58:32.229271+00:00,200,928.64,
2026-09-11T17:58:32.256416+00:00,200,905.34,
2026-09-11T17:58:32.865620+00:00,200,309.91,
2026-09-11T17:58:32.597445+00:00,200,587.18,
2026-09-11T17:58:33.000982+00:00,200,194.24,
2026-09-11T17:58:32.653903+00:00,200,553.85,
2026-09-11T17:58:33.082488+00:00,200,153.19,
2026-09-11T17:58:32.260676+00:00,200,982.63,
2026-09-11T17:58:31.965322+00:00,200,1285.1,
2026-09-11T17:58:33.091559+00:00,200,169.92,
2026-09-11T17:58:32.065489+00:00,200,1205.09,
2026-09-11T17:58:32.825312+00:00,200,449.01,
2026-09-11T17:58:31.198600+00:00,200,2083.87,
2026-09-11T17:58:32.192379+00:00,200,1099.6,
2026-09-11T17:58:33.157935+00:00,200,141.98,
2026-09-11T17:58:32.403411+00:00,200,907.15,
2026-09-11T17:58:32.576236+00:00,200,738.69,
2026-09-11T17:58:30.950615+00:00,200,2407.09,
2026-09-11T17:58:31.999085+00:00,200,1361.63,
2026-09-11T17:58:30.901492+00:00,200,2467.75,
2026-09-11T17:58:32.972249+00:00,200,407.14,
2026-09-11T17:58:32.871195+00:00,200,511.13,
2026-09-11T17:58:32.442790+00:00,200,964.9,
2026-09-11T17:58:33.100966+00:00,200,312.79,
2026-09-11T17:58:30.931516+00:00,200,2499.66,
2026-09-11T17:58:32.587982+00:00,200,853.16,
2026-09-11T17:58:33.105721+00:00,200,339.63,
2026-09-11T17:58:31.502497+00:00,200,1948.57,
2026-09-11T17:58:32.651057+00:00,200,832.16,
2026-09-11T17:58:33.110896+00:00,200,375.4,
2026-09-11T17:58:33.235703+00:00,200,254.72,
2026-09-11T17:58:32.932454+00:00,200,580.52,
2026-09-11T17:58:30.872827+00:00,200,2657.08,
2026-09-11T17:58:31.332114+00:00,200,2205.84,
2026-09-11T17:58:33.407705+00:00,200,132.87,
2026-09-11T17:58:32.535701+00:00,200,1020.72,
2026-09-11T17:58:31.831919+00:00,200,1738.68,
2026-09-11T17:58:31.674855+00:00,200,1909.99,
2026-09-11T17:58:31.526751+00:00,200,2065.32,
2026-09-11T17:58:32.879657+00:00,200,725.75,
2026-09-11T17:58:33.250433+00:00,200,362.17,
2026-09-11T17:58:33.175556+00:00,200,439.64,
2026-09-11T17:58:31.884979+00:00,200,1733.99,
2026-09-11T17:58:32.637567+00:00,200,990.08,
2026-09-11T17:58:32.067959+00:00,200,1589.82,
2026-09-11T17:58:33.021220+00:00,200,643.3,
2026-09-11T17:58:33.556446+00:00,200,132.31,
2026-09-11T17:58:33.570623+00:00,200,158.42,
2026-09-11T17:58:33.161772+00:00,200,571.7,
2026-09-11T17:58:32.040538+00:00,200,1701.73,
2026-09-11T17:58:33.483241+00:00,200,273.93,
2026-09-11T17:58:32.743737+00:00,200,1032.24,
2026-09-11T17:58:33.154117+00:00,200,636.97,
2026-09-11T17:58:33.657809+00:00,200,151.89,
2026-09-11T17:58:33.195241+00:00,200,621.58,
2026-09-11T17:58:33.540597+00:00,200,278.7,
2026-09-11T17:58:32.847662+00:00,200,979.25,
2026-09-11T17:58:32.445571+00:00,200,1394.43,
2026-09-11T17:58:33.240879+00:00,200,620.59,
2026-09-11T17:58:33.445363+00:00,200,422.46,
2026-09-11T17:58:32.949821+00:00,200,928.63,
2026-09-11T17:58:33.525188+00:00,200,393.53,
2026-09-11T17:58:31.178113+00:00,200,2752.12,
2026-09-11T17:58:32.890989+00:00,200,1043.0,
2026-09-11T17:58:32.808446+00:00,200,1134.14,
2026-09-11T17:58:31.744820+00:00,200,2221.34,
2026-09-11T17:58:33.274337+00:00,200,703.76,
2026-09-11T17:58:30.274784+00:00,200,3716.39,
2026-09-11T17:58:32.231816+00:00,200,1770.33,
2026-09-11T17:58:33.413769+00:00,200,600.12,
2026-09-11T17:58:29.156711+00:00,200,4861.06,
2026-09-11T17:58:33.918742+00:00,200,144.67,
2026-09-11T17:58:33.299933+00:00,200,766.44,
2026-09-11T17:58:31.921840+00:00,200,2152.05,
2026-09-11T17:58:32.289527+00:00,200,1791.37,
2026-09-11T17:58:33.360742+00:00,200,748.92,
2026-09-11T17:58:33.133845+00:00,200,978.0,
2026-09-11T17:58:33.357733+00:00,200,770.85,
2026-09-11T17:58:32.901451+00:00,200,1233.06,
2026-09-11T17:58:29.324915+00:00,200,4815.84,
2026-09-11T17:58:33.688780+00:00,200,504.47,
2026-09-11T17:58:33.314947+00:00,200,883.96,
2026-09-11T17:58:32.699595+00:00,200,1503.91,
2026-09-11T17:58:34.042258+00:00,200,165.96,
2026-09-11T17:58:33.261499+00:00,200,964.08,
2026-09-11T17:58:34.063452+00:00,200,165.93,
2026-09-11T17:58:31.940067+00:00,200,2310.36,
2026-09-11T17:58:30.886768+00:00,200,3373.28,
2026-09-11T17:58:32.689833+00:00,200,1588.29,
2026-09-11T17:58:33.296082+00:00,200,989.46,
2026-09-11T17:58:32.508043+00:00,200,1779.91,
2026-09-11T17:58:33.529920+00:00,200,788.62,
2026-09-11T17:58:31.988202+00:00,200,2346.56,
2026-09-11T17:58:31.876085+00:00,200,2463.53,
2026-09-11T17:58:33.451080+00:00,200,894.48,
2026-09-11T17:58:33.049482+00:00,200,1303.67,
2026-09-11T17:58:32.521234+00:00,200,1855.72,
2026-09-11T17:58:31.660742+00:00,200,2730.36,
2026-09-11T17:58:34.225592+00:00,200,170.41,
2026-09-11T17:58:33.292004+00:00,200,1120.93,
2026-09-11T17:58:30.799646+00:00,200,3636.67,
2026-09-11T17:58:33.867848+00:00,200,581.72,
2026-09-11T17:58:33.991207+00:00,200,476.19,
2026-09-11T17:58:33.966181+00:00,200,504.33,
2026-09-11T17:58:33.331628+00:00,200,1156.43,
2026-09-11T17:58:31.388269+00:00,200,3105.29,
2026-09-11T17:58:33.809720+00:00,200,687.41,
2026-09-11T17:58:33.431198+00:00,200,1079.9,
2026-09-11T17:58:32.817107+00:00,200,1702.95,
2026-09-11T17:58:32.662604+00:00,200,1870.31,
2026-09-11T17:58:33.270590+00:00,200,1279.37,
2026-09-11T17:58:34.412950+00:00,200,151.75,
2026-09-11T17:58:33.775999+00:00,200,794.56,
2026-09-11T17:58:33.861495+00:00,200,712.9,
2026-09-11T17:58:34.073911+00:00,200,562.38,
2026-09-11T17:58:34.140762+00:00,200,498.86,
2026-09-11T17:58:34.285563+00:00,200,372.52,
2026-09-11T17:58:34.376984+00:00,200,284.71,
2026-09-11T17:58:33.512995+00:00,200,1153.25,
2026-09-11T17:58:32.757195+00:00,200,1937.16,
2026-09-11T17:58:32.984193+00:00,200,1713.43,
2026-09-11T17:58:34.345574+00:00,200,366.89,
2026-09-11T17:58:32.437505+00:00,200,2283.64,
2026-09-11T17:58:32.905956+00:00,200,1820.81,
2026-09-11T17:58:32.226234+00:00,200,2531.78,
2026-09-11T17:58:33.733494+00:00,200,1061.37,
2026-09-11T17:58:33.844295+00:00,200,952.8,
2026-09-11T17:58:31.683241+00:00,200,3118.86,
2026-09-11T17:58:32.296133+00:00,200,2517.92,
2026-09-11T17:58:32.780594+00:00,200,2048.29,
2026-09-11T17:58:33.945541+00:00,200,889.9,
2026-09-11T17:58:34.549985+00:00,200,287.54,
2026-09-11T17:58:33.382336+00:00,200,1480.31,
2026-09-11T17:58:32.635241+00:00,200,2252.43,
2026-09-11T17:58:31.455854+00:00,200,3434.13,
2026-09-11T17:58:32.629100+00:00,200,2268.51,
2026-09-11T17:58:34.111858+00:00,200,802.16,
2026-09-11T17:58:33.369256+00:00,200,1556.12,
2026-09-11T17:58:33.605415+00:00,200,1329.14,
2026-09-11T17:58:34.794889+00:00,200,144.75,
2026-09-11T17:58:33.612618+00:00,200,1337.86,
2026-09-11T17:58:34.797114+00:00,200,164.74,
2026-09-11T17:58:32.043850+00:00,200,2937.39,
2026-09-11T17:58:33.930243+00:00,200,1059.36,
2026-09-11T17:58:33.840027+00:00,200,1175.26,
2026-09-11T17:58:33.878479+00:00,200,1153.31,
2026-09-11T17:58:34.751962+00:00,200,295.24,
2026-09-11T17:58:34.636310+00:00,200,418.92,
2026-09-11T17:58:31.506447+00:00,200,3559.1,
2026-09-11T17:58:33.207780+00:00,200,1868.08,
2026-09-11T17:58:34.488156+00:00,200,591.2,
2026-09-11T17:58:32.016047+00:00,200,3078.69,
2026-09-11T17:58:33.693116+00:00,200,1411.01,
2026-09-11T17:58:34.208227+00:00,200,899.21,
2026-09-11T17:58:34.564723+00:00,200,552.57,
2026-09-11T17:58:33.184649+00:00,200,1951.52,
2026-09-11T17:58:34.961868+00:00,200,176.99,
2026-09-11T17:58:34.278149+00:00,200,888.11,
2026-09-11T17:58:33.627665+00:00,200,1565.09,
2026-09-11T17:58:34.890001+00:00,200,376.41,
2026-09-11T17:58:34.837532+00:00,200,432.11,
2026-09-11T17:58:34.185896+00:00,200,1086.05,
2026-09-11T17:58:34.835450+00:00,200,452.08,
2026-09-11T17:58:31.334739+00:00,200,3972.35,
2026-09-11T17:58:34.109677+00:00,200,1241.86,
2026-09-11T17:58:34.697634+00:00,200,659.26,
2026-09-11T17:58:35.136190+00:00,200,232.69,
2026-09-11T17:58:31.797761+00:00,200,3597.87,
2026-09-11T17:58:34.250448+00:00,200,1161.84,
2026-09-11T17:58:34.391134+00:00,200,1024.41,
2026-09-11T17:58:34.229390+00:00,200,1191.68,
2026-09-11T17:58:34.497135+00:00,200,940.17,
2026-09-11T17:58:35.075867+00:00,200,373.51,
2026-09-11T17:58:35.259563+00:00,200,192.17,
2026-09-11T17:58:34.943597+00:00,200,565.14,
2026-09-11T17:58:32.798953+00:00,200,2721.62,
2026-09-11T17:58:34.141907+00:00,200,1396.41,
2026-09-11T17:58:34.002175+00:00,200,1544.31,
2026-09-11T17:58:34.712488+00:00,200,837.22,
2026-09-11T17:58:35.031805+00:00,200,538.01,
2026-09-11T17:58:34.899408+00:00,200,677.5,
2026-09-11T17:58:34.101636+00:00,200,1496.13,
2026-09-11T17:58:34.939654+00:00,200,666.48,
2026-09-11T17:58:33.615203+00:00,200,2011.91,
2026-09-11T17:58:34.260066+00:00,200,1384.66,
2026-09-11T17:58:34.639637+00:00,200,1015.32,
2026-09-11T17:58:31.888746+00:00,200,3770.26,
2026-09-11T17:58:34.203519+00:00,200,1457.86,
2026-09-11T17:58:34.399725+00:00,200,1274.61,
2026-09-11T17:58:33.786225+00:00,200,1895.69,
2026-09-11T17:58:35.055248+00:00,200,663.82,
2026-09-11T17:58:35.166280+00:00,200,561.35,
2026-09-11T17:58:33.934001+00:00,200,1799.87,
2026-09-11T17:58:30.928790+00:00,200,4820.35,
2026-09-11T17:58:33.282486+00:00,200,2473.73,
2026-09-11T17:58:32.234774+00:00,200,3553.07,
2026-09-11T17:58:35.627185+00:00,200,179.52,
2026-09-11T17:58:33.729069+00:00,200,2084.55,
2026-09-11T17:58:34.887693+00:00,200,938.27,
2026-09-11T17:58:32.555445+00:00,200,3287.93,
2026-09-11T17:58:35.201627+00:00,200,643.9,
2026-09-11T17:58:33.630406+00:00,200,2235.91,
2026-09-11T17:58:34.726799+00:00,200,1187.9,
2026-09-11T17:58:34.066390+00:00,200,1871.1,
2026-09-11T17:58:35.351560+00:00,200,588.36,
2026-09-11T17:58:35.192808+00:00,200,757.58,
2026-09-11T17:58:32.252419+00:00,200,3703.91,
2026-09-11T17:58:35.065563+00:00,200,895.25,
2026-09-11T17:58:33.016443+00:00,200,2953.77,
2026-09-11T17:58:35.520590+00:00,200,451.76,
2026-09-11T17:58:35.787869+00:00,200,192.93,
2026-09-11T17:58:33.942603+00:00,200,2040.27,
2026-09-11T17:58:33.243330+00:00,200,2743.9,
2026-09-11T17:58:33.594284+00:00,200,2420.57,
2026-09-11T17:58:35.843391+00:00,200,173.3,
